// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
03994;-0.063717;-0.009104;-9.573120
03995;-0.058179;-0.006815;-9.574800
03996;-0.066965;0.020260;-9.555638
03997;-0.080737;0.022846;-9.561685
03998;-0.064906;0.003402;-9.578512
03999;-0.053089;-0.007441;-9.546254
04000;-0.064198;0.009613;-9.551572
04001;-0.048898;0.004368;-9.559660
04002;-0.046707;-0.001550;-9.562670
04003;-0.055412;0.008939;-9.586625
04004;-0.058793;0.000479;-9.598498
04005;-0.056172;0.006001;-9.547883
04006;-0.051289;0.000555;-9.540741
04007;-0.059680;-0.003250;-9.559083
04008;-0.053671;0.010164;-9.609442
04009;-0.058696;0.007739;-9.551650
04010;-0.053028;0.013008;-9.565542
04011;-0.052834;0.003192;-9.564619
04012;-0.066786;0.013999;-9.602970
04013;-0.053400;0.018509;-9.561394
04014;-0.060976;0.015441;-9.576898
04015;-0.059440;0.006912;-9.566474
04016;-0.056442;-0.015896;-9.577690
04017;-0.047116;0.018842;-9.554605
04018;-0.060643;0.006204;-9.552783
04019;-0.076008;-0.014014;-9.566783
04020;-0.080868;-0.002316;-9.577627
04021;-0.050032;0.014834;-9.556209
04022;-0.056882;0.005555;-9.592609
04023;-0.063385;0.027703;-9.547604
04024;-0.053463;0.003734;-9.576241
04025;-0.046282;0.011594;-9.569822
04026;-0.055800;0.012963;-9.561670
04027;-0.053939;-0.001504;-9.584056
04028;-0.052855;0.006807;-9.553687
04029;-0.036757;0.007933;-9.576026
04030;-0.058959;0.010859;-9.561813
04031;-0.060757;0.020890;-9.586155
04032;-0.071536;-0.004718;-9.565317
04033;-0.057421;0.020186;-9.558081
04034;-0.063390;0.003514;-9.557909
04035;-0.057119;0.005688;-9.560310
04036;-0.060225;-0.000185;-9.544838
04037;-0.058953;0.016137;-9.532541
04038;-0.064113;0.011214;-9.578192
04039;-0.047756;0.004935;-9.579852
04040;-0.041613;0.004936;-9.555700
04041;-0.066607;0.013775;-9.581863
04042;-0.060021;0.002984;-9.574215
04043;-0.058286;-0.007671;-9.586102
04044;-0.058390;0.000478;-9.555648
04045;-0.052851;0.005088;-9.554922
04046;-0.061178;0.015591;-9.561295
04047;-0.061981;0.009006;-9.559626
04048;-0.057098;0.007209;-9.569758
04049;-0.063932;0.005040;-9.551895
04050;-0.059126;-0.002949;-9.568904
04051;-0.039096;0.007694;-9.549992
04052;-0.058485;-0.001307;-9.560178
04053;-0.066043;0.008491;-9.573019
04054;-0.055290;0.000910;-9.549665
04055;-0.071492;0.000728;-9.570720
04056;-0.045910;-0.001994;-9.519558
04057;-0.049001;-0.008039;-9.577762
04058;-0.049365;0.008365;-9.559576
04059;-0.035182;0.002021;-9.576365
04060;-0.050972;-0.009808;-9.578662
04061;-0.054118;0.001905;-9.579288
04062;-0.072606;-0.002966;-9.576422
04063;-0.055798;-0.005985;-9.591434
04064;-0.050645;0.003857;-9.589468
04065;-0.046502;0.019637;-9.559606
04066;-0.064002;0.002112;-9.569735
04067;-0.057165;-0.001356;-9.587836
04068;-0.062748;0.005932;-9.562969
04069;-0.057043;0.000237;-9.573029
04070;-0.061401;0.023270;-9.539990
04071;-0.054565;-0.003197;-9.561515
04072;-0.056250;0.011302;-9.578074
04073;-0.060856;0.006426;-9.581047
04074;-0.053960;0.008250;-9.564948
04075;-0.055861;0.010337;-9.558951
04076;-0.050734;0.002262;-9.553878
04077;-0.069269;0.025387;-9.588724
04078;-0.071379;0.010426;-9.572935
04079;-0.055419;0.010659;-9.578466
04080;-0.050652;-0.012166;-9.577112
04081;-0.078429;0.010878;-9.551865
04082;-0.035800;-0.002779;-9.576193
04083;-0.060690;0.005107;-9.582949
04084;-0.050807;0.006853;-9.564315
04085;-0.059869;0.015390;-9.540534
04086;-0.070916;0.002046;-9.561300
04087;-0.052336;0.030315;-9.583788
04088;-0.050449;-0.005512;-9.535728
04089;-0.060864;-0.007614;-9.564310
04090;-0.065081;-0.004332;-9.560185
04091;-0.059881;-0.006216;-9.577948
04092;-0.060776;0.010744;-9.548611
04093;-0.046372;0.007340;-9.572153
04094;-0.064519;0.003806;-9.574765
04095;-0.062521;0.000961;-9.575308
04096;-0.059175;0.004439;-9.569550
04097;-0.077636;-0.006702;-9.580244
04098;-0.058518;-0.009306;-9.585802
04099;-0.052705;-0.011606;-9.553907
04100;-0.061863;0.006484;-9.557109
04101;-0.057652;-0.006146;-9.585379
04102;-0.040053;0.008616;-9.584388
04103;-0.065467;0.010333;-9.561044
04104;-0.071594;-0.012451;-9.551257
04105;-0.063344;-0.007069;-9.545088
04106;-0.046570;0.018117;-9.554474
04107;-0.033733;-0.012823;-9.576496
04108;-0.052649;0.002633;-9.562379
04109;-0.053152;0.026857;-9.572988
04110;-0.050363;-0.001758;-9.562485
04111;-0.058458;-0.004271;-9.575356
04112;-0.053493;0.005706;-9.554033
04113;-0.039002;0.014721;-9.558460
04114;-0.060335;-0.006863;-9.541739
04115;-0.040866;0.008612;-9.565065
04116;-0.055584;-0.002203;-9.554136
04117;-0.063512;0.009969;-9.553825
04118;-0.054191;0.017876;-9.597260
04119;-0.051576;0.022069;-9.573381
04120;-0.060983;0.014739;-9.570992
04121;-0.055488;0.004098;-9.562562
04122;-0.052034;0.004864;-9.564422
04123;-0.062879;0.031679;-9.557964
04124;-0.047497;0.007436;-9.565065
04125;-0.060751;0.007005;-9.566194
04126;-0.059154;0.011870;-9.563923
04127;-0.061454;0.015274;-9.580475
04128;-0.062701;0.028523;-9.557110
04129;-0.060331;-0.007011;-9.523390
04130;-0.046941;0.000603;-9.593521
04131;-0.062585;0.029677;-9.563203
04132;-0.055170;0.004340;-9.588049
04133;-0.064982;0.010227;-9.576602
04134;-0.057662;0.014041;-9.600817
04135;-0.062639;-0.003027;-9.556293
04136;-0.046801;0.001994;-9.581643
04137;-0.063966;0.023279;-9.566886
04138;-0.045745;-0.002914;-9.597222
04139;-0.057378;0.012146;-9.592800
04140;-0.064462;-0.000193;-9.570308
04141;-0.055478;0.015166;-9.573406
04142;-0.069221;0.017394;-9.568876
04143;-0.057588;-0.001211;-9.587590
04144;-0.068248;0.016883;-9.560114
04145;-0.066500;0.005561;-9.532553
04146;-0.053027;0.002152;-9.575855
04147;-0.056310;-0.003799;-9.573770
04148;-0.055943;0.005940;-9.592170
04149;-0.052856;0.009344;-9.555541
04150;-0.055309;0.019173;-9.551674
04151;-0.056292;-0.005190;-9.563468
04152;-0.052594;0.013159;-9.593004
04153;-0.056623;0.007620;-9.591192
04154;-0.070568;-0.002411;-9.556931
04155;-0.064425;0.010897;-9.559673
04156;-0.075077;0.013797;-9.563721
04157;-0.067366;0.004979;-9.592217
04158;-0.064945;0.001012;-9.572548
04159;-0.065705;0.009043;-9.584146
04160;-0.067962;0.000541;-9.560628
04161;-0.071189;0.005533;-9.565825
04162;-0.064464;-0.002044;-9.567362
04163;-0.058829;-0.010604;-9.562068
04164;-0.052837;0.000380;-9.597133
04165;-0.062720;0.000953;-9.548752
04166;-0.072106;0.008630;-9.551205
04167;-0.067822;-0.007348;-9.571327
04168;-0.073528;0.004036;-9.589571
04169;-0.066725;0.004398;-9.560209
04170;-0.047291;0.021401;-9.578137
04171;-0.073152;0.000485;-9.555902
04172;-0.062594;0.009065;-9.544778
04173;-0.070039;0.011712;-9.577020
04174;-0.065907;0.005290;-9.551287
04175;-0.060949;0.002771;-9.553492
04176;-0.062479;-0.008995;-9.572150
04177;-0.075481;-0.004427;-9.578103
04178;-0.058292;0.017216;-9.555424
04179;-0.059727;0.011909;-9.547494
04180;-0.073460;0.005703;-9.553623
04181;-0.067483;0.000304;-9.589708
04182;-0.054954;-0.004895;-9.581302
04183;-0.055785;0.006132;-9.558874
04184;-0.051042;0.003870;-9.555147
04185;-0.050170;0.016764;-9.546368
04186;-0.045326;-0.006832;-9.568315
04187;-0.040625;-0.008742;-9.561500
04188;-0.046303;-0.014856;-9.573052
04189;-0.064852;-0.006306;-9.547968
04190;-0.072061;0.000941;-9.561152
04191;-0.059236;0.005637;-9.559668
04192;-0.064380;0.018911;-9.579184
04193;-0.055348;0.011347;-9.563110
04194;-0.052112;0.010909;-9.563540
04195;-0.048237;-0.005902;-9.572092
04196;-0.046755;0.019001;-9.573977
04197;-0.051095;-0.010598;-9.588687
04198;-0.059953;0.018386;-9.571600
04199;-0.061814;0.002711;-9.543097
04200;-0.072743;0.005964;-9.570630
04201;-0.062752;0.002629;-9.561133
04202;-0.072222;0.004091;-9.567298
04203;-0.060347;0.009785;-9.569216
04204;-0.064645;0.005053;-9.582978
04205;-0.067487;0.012670;-9.565409
04206;-0.056489;0.005101;-9.529376
04207;-0.046474;0.005912;-9.594409
04208;-0.050444;0.002669;-9.564875
04209;-0.050287;0.009930;-9.545920
04210;-0.054138;-0.002601;-9.568821
04211;-0.041205;-0.013077;-9.591495
04212;-0.050331;0.009802;-9.598647
04213;-0.043729;0.002710;-9.539245
04214;-0.070393;0.010781;-9.572639
04215;-0.060829;-0.002687;-9.570532
04216;-0.057486;0.012262;-9.550815
04217;-0.045518;0.011225;-9.577362
04218;-0.073380;0.013100;-9.549665
04219;-0.058866;0.002296;-9.553021
04220;-0.053645;-0.003626;-9.548675
04221;-0.067593;0.000352;-9.549814
04222;-0.068974;0.012297;-9.547943
04223;-0.050916;-0.007939;-9.583829
04224;-0.077441;-0.009913;-9.573568
04225;-0.067264;-0.000746;-9.563309
04226;-0.072633;-0.017342;-9.560781
04227;-0.045097;0.009897;-9.564981
04228;-0.059890;0.011140;-9.573775
04229;-0.049343;-0.000079;-9.558664
04230;-0.066719;0.010751;-9.549761
04231;-0.062670;0.001840;-9.551470
04232;-0.062431;0.001252;-9.579033
04233;-0.055579;0.008375;-9.557402
04234;-0.054494;0.009024;-9.558147
04235;-0.057205;0.011859;-9.541392
04236;-0.065907;0.018470;-9.557909
04237;-0.056460;-0.000811;-9.558044
04238;-0.056311;0.014613;-9.562748
04239;-0.076114;0.001755;-9.553517
04240;-0.057506;0.024261;-9.540248
04241;-0.077271;0.011702;-9.555634
04242;-0.064821;0.002411;-9.570896
04243;-0.047413;0.019773;-9.593086
04244;-0.061904;-0.000759;-9.550208
04245;-0.052428;0.016045;-9.541327
04246;-0.054960;0.013252;-9.567881
04247;-0.056639;0.017476;-9.553246
04248;-0.067002;0.006141;-9.591730
04249;-0.064693;-0.003950;-9.575891
04250;-0.051766;0.023109;-9.555904
04251;-0.047026;0.023370;-9.557711
04252;-0.061656;0.001327;-9.586340
04253;-0.049018;0.020008;-9.558718
04254;-0.061875;0.024326;-9.578137
04255;-0.050576;0.017245;-9.546375
04256;-0.060500;0.002707;-9.594488
04257;-0.062259;0.021932;-9.582842
04258;-0.063120;-0.006664;-9.594101
04259;-0.071726;0.003217;-9.568316
04260;-0.064514;-0.000930;-9.554643
04261;-0.052088;0.019053;-9.580457
04262;-0.063079;-0.010527;-9.584773
04263;-0.057470;0.031004;-9.571809
04264;-0.039660;0.002978;-9.564255
04265;-0.068797;0.013943;-9.559852
04266;-0.064911;0.001882;-9.573030
04267;-0.058218;0.000012;-9.577499
04268;-0.063266;0.001677;-9.580713
04269;-0.055830;0.024435;-9.574466
04270;-0.073424;-0.001659;-9.546812
04271;-0.053903;-0.008108;-9.577238
04272;-0.057661;0.015092;-9.558743
04273;-0.054650;0.016740;-9.567356
04274;-0.061506;-0.001741;-9.588385
04275;-0.071250;0.012204;-9.550877
04276;-0.060327;0.003423;-9.577924
04277;-0.069336;0.009566;-9.567799
04278;-0.061966;0.016965;-9.584308
04279;-0.069008;0.010482;-9.557385
04280;-0.057556;-0.010525;-9.583282
04281;-0.047347;-0.009227;-9.525929
04282;-0.040186;0.006540;-9.575997
04283;-0.067770;0.013806;-9.568996
04284;-0.058436;0.004079;-9.591084
04285;-0.058323;0.007468;-9.564209
04286;-0.046672;0.005232;-9.543835
04287;-0.067139;0.015209;-9.574704
04288;-0.039651;0.013666;-9.569493
04289;-0.049150;0.008802;-9.574275
04290;-0.066028;0.015674;-9.557324
04291;-0.064178;0.010618;-9.551270
04292;-0.058475;0.006609;-9.580164
04293;-0.044060;-0.003681;-9.581153
04294;-0.067428;-0.006343;-9.570624
04295;-0.043106;0.007231;-9.576117
04296;-0.061663;-0.007667;-9.567243
04297;-0.048658;0.005926;-9.545509
04298;-0.058799;0.006275;-9.542333
04299;-0.056459;0.007992;-9.535824
04300;-0.052683;0.007054;-9.559081
04301;-0.053265;-0.000055;-9.547274
04302;-0.064645;-0.003368;-9.565252
04303;-0.047338;0.009624;-9.577600
04304;-0.060976;0.018281;-9.531158
04305;-0.062518;-0.002725;-9.570247
04306;-0.055941;0.010355;-9.528226
04307;-0.057765;0.003533;-9.597630
04308;-0.052533;0.001381;-9.580634
04309;-0.063093;-0.018188;-9.591937
04310;-0.064100;-0.001930;-9.554535
04311;-0.062805;-0.009848;-9.566517
04312;-0.070253;-0.005892;-9.597010
04313;-0.063144;0.006174;-9.563319
04314;-0.057982;0.009581;-9.556860
04315;-0.052207;-0.008956;-9.562312
04316;-0.071569;0.006296;-9.580856
04317;-0.060698;0.015327;-9.567636
04318;-0.055531;0.009457;-9.572713
04319;-0.083829;0.003514;-9.564405
04320;-0.073257;0.011202;-9.570492
04321;-0.065369;0.003753;-9.552358
04322;-0.057874;0.010882;-9.571856
04323;-0.066016;0.005062;-9.575343
04324;-0.035954;0.019576;-9.598234
04325;-0.071921;0.009010;-9.578352
04326;-0.061441;0.007171;-9.589153
04327;-0.045272;0.008823;-9.591816
04328;-0.046209;0.021590;-9.564071
04329;-0.066397;0.012885;-9.579569
04330;-0.059112;0.016808;-9.531080
04331;-0.043569;0.004657;-9.559838
04332;-0.061885;0.016329;-9.606552
04333;-0.055759;0.010923;-9.571332
04334;-0.060982;-0.012780;-9.564024
04335;-0.061229;0.005397;-9.593600
04336;-0.060420;-0.010749;-9.550935
04337;-0.060901;0.023489;-9.558069
04338;-0.054665;0.001955;-9.581725
04339;-0.059393;0.009516;-9.584034
04340;-0.045989;-0.008431;-9.567521
04341;-0.058900;0.000518;-9.574461
04342;-0.058815;0.007326;-9.573674
04343;-0.070909;0.004959;-9.589696
04344;-0.070764;0.012462;-9.555097
04345;-0.059857;0.006731;-9.572500
04346;-0.055922;0.015146;-9.601497
04347;-0.060879;-0.004662;-9.571606
04348;-0.057860;0.032038;-9.569538
04349;-0.056688;0.014469;-9.540277
04350;-0.052227;0.003686;-9.576056
04351;-0.064560;0.016426;-9.558392
04352;-0.057318;-0.000990;-9.548001
04353;-0.050507;-0.004929;-9.546028
04354;-0.053598;-0.012676;-9.538434
04355;-0.060504;-0.007203;-9.559772
04356;-0.062595;0.006047;-9.559673
04357;-0.060181;0.025730;-9.545654
04358;-0.059034;0.027313;-9.585637
04359;-0.068711;0.008949;-9.556902
04360;-0.062034;-0.004461;-9.536433
04361;-0.053509;0.002446;-9.569865
04362;-0.054542;0.017394;-9.576541
04363;-0.070275;0.000516;-9.586787
04364;-0.051875;0.002187;-9.571873
04365;-0.082871;0.022201;-9.852476
04366;-0.065972;-0.013610;-9.346318
04367;-0.036651;0.008069;-9.461967
04368;-0.057419;0.012134;-9.623371
04369;-0.055895;-0.001775;-9.559123
04370;-0.034542;0.009399;-9.623484
04371;-0.070763;-0.004662;-9.542950
04372;-0.066655;0.005963;-9.568924
04373;-0.063555;-0.003934;-9.510757
04374;-0.065540;0.015528;-9.606218
04375;-0.081008;-0.003966;-9.568431
04376;-0.077788;-0.004752;-9.553130
04377;-0.068860;-0.006080;-9.573025
04378;-0.059101;0.003132;-9.564436
04379;-0.044112;0.000966;-9.566151
04380;-0.042593;-0.006978;-9.566127
04381;-0.052206;-0.006109;-9.625440
04382;-0.042391;-0.002215;-9.546987
04383;-0.060881;0.017577;-9.559345
04384;-0.067996;-0.001667;-9.553539
04385;-0.084128;-0.004760;-9.561183
04386;-0.082401;0.012160;-9.552892
04387;-0.062855;-0.003772;-9.555202
04388;-0.051950;0.014292;-9.597705
04389;-0.055987;0.015290;-9.588604
04390;-0.072447;0.008017;-9.586485
04391;-0.066383;0.010782;-9.556002
04392;-0.059038;0.008157;-9.562487
04393;-0.053914;0.006760;-9.569059
04394;-0.072284;-0.002458;-9.575301
04395;-0.054969;0.002265;-9.565902
04396;-0.070906;-0.008681;-9.549077
04397;-0.057905;0.005323;-9.525405
04398;-0.070271;0.000182;-9.567523
04399;-0.056076;-0.001039;-9.577173
04400;-0.077445;-0.010420;-9.545369
04401;-0.056884;0.004672;-9.547150
04402;-0.065789;0.011204;-9.582657
04403;-0.064769;-0.005135;-9.555567
04404;-0.076316;0.001951;-9.555596
04405;-0.076610;0.008118;-9.549703
04406;-0.059250;-0.005387;-9.561050
04407;-0.049968;0.015772;-9.541164
04408;-0.052531;0.014986;-9.583513
04409;-0.054289;0.014186;-9.578061
04410;-0.065773;0.002237;-9.559178
04411;-0.055374;0.009563;-9.571862
04412;-0.065612;0.004928;-9.564077
04413;-0.066017;0.013739;-9.564220
04414;-0.076665;0.011464;-9.562821
04415;-0.075897;0.008838;-9.559997
